source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
30,9,1,20minutes.fr,lefigaro.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
30,10,7,20minutes.fr,ouest-france.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
30,31,1,20minutes.fr,sudouest.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
0,12,1,francetvinfo.fr,francebleu.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
0,6,2,francetvinfo.fr,arte.tv,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,0,1,lemonde.fr,francetvinfo.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,23,163,lemonde.fr,courrierinternational.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,18,163,lemonde.fr,telerama.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,20,163,lemonde.fr,huffingtonpost.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,21,164,lemonde.fr,lavie.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
16,22,165,lemonde.fr,nouvelobs.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,22,1,bfmtv.com,nouvelobs.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,13,2,bfmtv.com,ladepeche.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,29,1,bfmtv.com,parismatch.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,31,1,bfmtv.com,sudouest.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,14,1,bfmtv.com,valeursactuelles.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
7,32,1,bfmtv.com,lejdd.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
9,25,1,lefigaro.fr,lexpress.fr,"""[3,3]""",3,2017-01-29,2017-02-12,2
9,8,1,lefigaro.fr,france24.com,"""[3,3]""",3,2017-01-29,2017-02-12,2
24,16,1,mediapart.fr,lemonde.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
24,3,1,mediapart.fr,mediacites.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
24,4,1,mediapart.fr,rue89lyon.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,18,165,lemonde.fr,telerama.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,20,165,lemonde.fr,huffingtonpost.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,21,166,lemonde.fr,lavie.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,22,167,lemonde.fr,nouvelobs.com,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,23,165,lemonde.fr,courrierinternational.com,"""[4,4]""",4,2017-02-12,2017-02-26,2
28,9,1,leparisien.fr,lefigaro.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
28,33,1,leparisien.fr,rtl.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
9,25,1,lefigaro.fr,lexpress.fr,"""[4,4]""",4,2017-02-12,2017-02-26,2
9,8,1,lefigaro.fr,france24.com,"""[4,4]""",4,2017-02-12,2017-02-26,2
16,18,142,lemonde.fr,telerama.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
16,20,142,lemonde.fr,huffingtonpost.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
16,21,143,lemonde.fr,lavie.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
16,23,142,lemonde.fr,courrierinternational.com,"""[5,5]""",5,2017-02-26,2017-03-12,3
16,22,144,lemonde.fr,nouvelobs.com,"""[5,5]""",5,2017-02-26,2017-03-12,3
0,6,2,francetvinfo.fr,arte.tv,"""[5,5]""",5,2017-02-26,2017-03-12,3
0,12,1,francetvinfo.fr,francebleu.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
0,7,1,francetvinfo.fr,bfmtv.com,"""[5,5]""",5,2017-02-26,2017-03-12,3
24,16,1,mediapart.fr,lemonde.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
24,3,1,mediapart.fr,mediacites.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
24,4,1,mediapart.fr,rue89lyon.fr,"""[5,5]""",5,2017-02-26,2017-03-12,3
0,7,1,francetvinfo.fr,bfmtv.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
0,12,1,francetvinfo.fr,francebleu.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
0,6,2,francetvinfo.fr,arte.tv,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,23,164,lemonde.fr,courrierinternational.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,18,164,lemonde.fr,telerama.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,20,164,lemonde.fr,huffingtonpost.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,21,165,lemonde.fr,lavie.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,22,166,lemonde.fr,nouvelobs.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,0,2,lexpress.fr,francetvinfo.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,7,1,lexpress.fr,bfmtv.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,36,1,lexpress.fr,futura-sciences.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,37,1,lexpress.fr,theconversation.com,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,11,1,lexpress.fr,liberation.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,38,1,lexpress.fr,lesechos.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
25,5,1,lexpress.fr,europe1.fr,"""[6,6]""",6,2017-03-12,2017-03-26,3
16,18,149,lemonde.fr,telerama.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
16,20,149,lemonde.fr,huffingtonpost.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
16,21,150,lemonde.fr,lavie.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
16,23,149,lemonde.fr,courrierinternational.com,"""[7,7]""",7,2017-03-26,2017-04-09,4
16,22,151,lemonde.fr,nouvelobs.com,"""[7,7]""",7,2017-03-26,2017-04-09,4
41,0,1,lcp.fr,francetvinfo.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
41,38,1,lcp.fr,lesechos.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
11,42,1,liberation.fr,causeur.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
0,6,2,francetvinfo.fr,arte.tv,"""[7,7]""",7,2017-03-26,2017-04-09,4
0,12,1,francetvinfo.fr,francebleu.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
43,37,1,la-croix.com,theconversation.com,"""[7,7]""",7,2017-03-26,2017-04-09,4
7,13,2,bfmtv.com,ladepeche.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
7,29,1,bfmtv.com,parismatch.com,"""[7,7]""",7,2017-03-26,2017-04-09,4
7,31,1,bfmtv.com,sudouest.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[7,7]""",7,2017-03-26,2017-04-09,4
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
0,2,1,francetvinfo.fr,lavoixdunord.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
0,9,1,francetvinfo.fr,lefigaro.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
0,12,1,francetvinfo.fr,francebleu.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
0,6,2,francetvinfo.fr,arte.tv,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,0,1,lemonde.fr,francetvinfo.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,18,156,lemonde.fr,telerama.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,20,156,lemonde.fr,huffingtonpost.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,21,157,lemonde.fr,lavie.fr,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,22,159,lemonde.fr,nouvelobs.com,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,23,156,lemonde.fr,courrierinternational.com,"""[8,8]""",8,2017-04-09,2017-04-23,4
16,14,1,lemonde.fr,valeursactuelles.com,"""[8,8]""",8,2017-04-09,2017-04-23,4
11,42,1,liberation.fr,causeur.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
0,16,1,francetvinfo.fr,lemonde.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
0,6,2,francetvinfo.fr,arte.tv,"""[9,9]""",9,2017-04-23,2017-05-07,5
0,12,1,francetvinfo.fr,francebleu.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,18,31,lemonde.fr,telerama.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,21,31,lemonde.fr,lavie.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,20,31,lemonde.fr,huffingtonpost.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,22,33,lemonde.fr,nouvelobs.com,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,23,31,lemonde.fr,courrierinternational.com,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,0,1,publicsenat.fr,francetvinfo.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,44,1,publicsenat.fr,lamontagne.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,13,1,publicsenat.fr,ladepeche.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,45,1,publicsenat.fr,bienpublic.com,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,46,1,publicsenat.fr,lanouvellerepublique.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,47,1,publicsenat.fr,republicain-lorrain.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,48,1,publicsenat.fr,leprogres.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,49,1,publicsenat.fr,dna.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,50,1,publicsenat.fr,ledauphine.com,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,10,1,publicsenat.fr,ouest-france.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,51,1,publicsenat.fr,estrepublicain.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,9,1,publicsenat.fr,lefigaro.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
52,2,1,publicsenat.fr,lavoixdunord.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
5,12,1,europe1.fr,francebleu.fr,"""[9,9]""",9,2017-04-23,2017-05-07,5
16,18,135,lemonde.fr,telerama.fr,"""[10,10]""",10,2017-05-07,2017-05-21,5
16,20,135,lemonde.fr,huffingtonpost.fr,"""[10,10]""",10,2017-05-07,2017-05-21,5
16,21,135,lemonde.fr,lavie.fr,"""[10,10]""",10,2017-05-07,2017-05-21,5
16,23,135,lemonde.fr,courrierinternational.com,"""[10,10]""",10,2017-05-07,2017-05-21,5
16,22,138,lemonde.fr,nouvelobs.com,"""[10,10]""",10,2017-05-07,2017-05-21,5
8,53,260,france24.com,rfi.fr,"""[10,10]""",10,2017-05-07,2017-05-21,5
5,12,1,europe1.fr,francebleu.fr,"""[10,10]""",10,2017-05-07,2017-05-21,5
16,20,156,lemonde.fr,huffingtonpost.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
16,18,156,lemonde.fr,telerama.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
16,21,157,lemonde.fr,lavie.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
16,23,156,lemonde.fr,courrierinternational.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
16,22,159,lemonde.fr,nouvelobs.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
16,5,1,lemonde.fr,europe1.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,16,105,huffingtonpost.fr,lemonde.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,2,1,huffingtonpost.fr,lavoixdunord.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,18,105,huffingtonpost.fr,telerama.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,21,105,huffingtonpost.fr,lavie.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,23,105,huffingtonpost.fr,courrierinternational.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,22,105,huffingtonpost.fr,nouvelobs.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
20,56,1,huffingtonpost.fr,ripostelaique.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
0,2,1,francetvinfo.fr,lavoixdunord.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
0,6,2,francetvinfo.fr,arte.tv,"""[11,11]""",11,2017-05-21,2017-06-04,6
0,12,1,francetvinfo.fr,francebleu.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,16,3,bvoltaire.fr,lemonde.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,9,2,bvoltaire.fr,lefigaro.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,28,2,bvoltaire.fr,leparisien.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,0,2,bvoltaire.fr,francetvinfo.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,18,3,bvoltaire.fr,telerama.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,22,2,bvoltaire.fr,nouvelobs.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,12,1,bvoltaire.fr,francebleu.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,31,1,bvoltaire.fr,sudouest.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,32,2,bvoltaire.fr,lejdd.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,11,1,bvoltaire.fr,liberation.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,43,1,bvoltaire.fr,la-croix.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,50,1,bvoltaire.fr,ledauphine.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,41,1,bvoltaire.fr,lcp.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,58,1,bvoltaire.fr,latribune.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,13,1,bvoltaire.fr,ladepeche.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,10,1,bvoltaire.fr,ouest-france.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
34,39,1,bvoltaire.fr,fdesouche.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,16,4,politis.fr,lemonde.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,28,4,politis.fr,leparisien.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,0,1,politis.fr,francetvinfo.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,2,1,politis.fr,lavoixdunord.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,11,3,politis.fr,liberation.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,43,1,politis.fr,la-croix.com,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,13,1,politis.fr,ladepeche.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,3,3,politis.fr,mediacites.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,52,1,politis.fr,publicsenat.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,38,1,politis.fr,lesechos.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
54,24,3,politis.fr,mediapart.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
30,2,2,20minutes.fr,lavoixdunord.fr,"""[11,11]""",11,2017-05-21,2017-06-04,6
11,22,1,liberation.fr,nouvelobs.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
11,43,1,liberation.fr,la-croix.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,18,154,lemonde.fr,telerama.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,20,154,lemonde.fr,huffingtonpost.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,21,155,lemonde.fr,lavie.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,23,154,lemonde.fr,courrierinternational.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,22,157,lemonde.fr,nouvelobs.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,5,1,lemonde.fr,europe1.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
16,28,1,lemonde.fr,leparisien.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
24,16,1,mediapart.fr,lemonde.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
24,3,1,mediapart.fr,mediacites.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
24,4,1,mediapart.fr,rue89lyon.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,11,2,20minutes.fr,liberation.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,16,3,20minutes.fr,lemonde.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,0,2,20minutes.fr,francetvinfo.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,2,1,20minutes.fr,lavoixdunord.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,9,1,20minutes.fr,lefigaro.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,18,2,20minutes.fr,telerama.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,28,2,20minutes.fr,leparisien.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,10,8,20minutes.fr,ouest-france.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,52,1,20minutes.fr,publicsenat.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,58,1,20minutes.fr,latribune.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,33,1,20minutes.fr,rtl.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,59,1,20minutes.fr,actu.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,60,1,20minutes.fr,letelegramme.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,61,1,20minutes.fr,konbini.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
30,7,1,20minutes.fr,bfmtv.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
53,28,2,rfi.fr,leparisien.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
53,8,239,rfi.fr,france24.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
0,2,1,francetvinfo.fr,lavoixdunord.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
0,6,2,francetvinfo.fr,arte.tv,"""[12,12]""",12,2017-06-04,2017-06-18,6
0,12,1,francetvinfo.fr,francebleu.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
9,11,2,lefigaro.fr,liberation.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
9,28,1,lefigaro.fr,leparisien.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,11,1,bvoltaire.fr,liberation.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,16,3,bvoltaire.fr,lemonde.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,0,2,bvoltaire.fr,francetvinfo.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,9,2,bvoltaire.fr,lefigaro.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,18,3,bvoltaire.fr,telerama.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,22,2,bvoltaire.fr,nouvelobs.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,28,2,bvoltaire.fr,leparisien.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,43,1,bvoltaire.fr,la-croix.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,10,1,bvoltaire.fr,ouest-france.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,58,1,bvoltaire.fr,latribune.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,12,1,bvoltaire.fr,francebleu.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,13,1,bvoltaire.fr,ladepeche.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,31,1,bvoltaire.fr,sudouest.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,57,1,bvoltaire.fr,jeanmarcmorandini.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,32,2,bvoltaire.fr,lejdd.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,50,1,bvoltaire.fr,ledauphine.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,41,1,bvoltaire.fr,lcp.fr,"""[12,12]""",12,2017-06-04,2017-06-18,6
34,39,1,bvoltaire.fr,fdesouche.com,"""[12,12]""",12,2017-06-04,2017-06-18,6
24,16,1,mediapart.fr,lemonde.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
24,4,1,mediapart.fr,rue89lyon.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
24,3,1,mediapart.fr,mediacites.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
11,2,1,liberation.fr,lavoixdunord.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
16,18,157,lemonde.fr,telerama.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
16,20,157,lemonde.fr,huffingtonpost.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
16,21,158,lemonde.fr,lavie.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
16,22,160,lemonde.fr,nouvelobs.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
16,23,157,lemonde.fr,courrierinternational.com,"""[13,13]""",13,2017-06-18,2017-07-02,7
41,0,1,lcp.fr,francetvinfo.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
41,38,1,lcp.fr,lesechos.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
33,9,1,rtl.fr,lefigaro.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
0,11,1,francetvinfo.fr,liberation.fr,"""[13,13]""",13,2017-06-18,2017-07-02,7
